"0124","0241",05,43
"0240","0244",05,54
"0125","0240",05,47
"0237","0232",05,50
"0247","0242",05,52
"0232","0237",05,54
"0245","0250",05,54
"0240","0235",05,55
"0231","0234",05,59
"0232","0237",05,56
"0231","0236",05,54
"0240","0235",05,55
"0232","0237",05,48
"0240","0245",05,55
"0240","0245",05,47
"0232","0232",05,53
"0450","0245",05,54
"0249","0246",05,57
"0251","0246",05,47
"0451","0245",05,48
"0232","0237",05,54
"0232","0237",05,54
"0234","0237",05,59
"0240","0234",05,53
"0240","0234",05,46
"0232","0238",05,54
"0241","0238",05,55
"0240","0234",05,49
"0240","0234",05,49
"0238","0242",05,51
"0125","0238",05,36
"0240","0234",05,53
"0240","0234",05,52
"0118","0244",05,32
"0239","0234",05,58
"0231","0237",05,50
"0239","0244",05,48
"0240","0234",05,52
"0231","0237",05,56
"0247","0241",05,55
"0237","0231",05,59
"0233","0238",05,53
"0232","0238",05,56
"0237","0242",05,54
"0237","0242",05,53
"0123","0242",05,47
"0452","0244",05,59
"0454","0244",05,56
"0120","0234",05,42
"0345","0234",05,54
"0454","0244",05,50
"0124","0238",05,42
"0240","0246",05,48
"0251","0245",05,56
"0237","0242",05,49
"0246","0251",05,53
"0231","0237",05,50
"0234","0240",05,58
"0246","0251",05,55
"0241","0238",05,55
"0235","0241",05,43
"0234","0231",05,59
"0236","0231",05,55
"0142","0123",05,51
"0141","0123",05,55
"0142","0121",05,45
"0141","0118",05,40
"0124","0118",05,57
"0141","0121",05,53
"0124","0113",05,36
"0119","0124",05,59
"0141","0121",05,53
"0124","0124",05,57
"0125","0115",05,34
"0112","0124",05,39
"0123","0115",05,54
"0104","0109",05,57
"0104","0109",05,57
"0104","0116",05,34
"0104","0116",05,37
"0102","0109",05,49
"0112","0102",05,37
"0104","0116",05,36
"0113","0102",05,38
"0115","0143",05,39
"0112","0116",05,59
"0106","0116",05,50
"0112","0102",05,40
"0112","0102",05,40
"0103","0113",05,42
"0107","0102",05,54
"0112","0121",05,50
"0108","0119",05,48
"0107","0119",05,43
"0107","0119",05,46
"0102","0113",05,39
"0102","0113",05,39
"0241","0117",05,54
"0118","0106",05,42
"0113","0106",05,51
"0118","0109",05,55
"0110","0104",05,56
"0241","0117",05,52
"0117","0106",05,48
"0122","0109",05,38
"0116","0109",05,52
"0122","0109",05,38
"0142","0120",05,49
"0121","0109",05,40
"0122","0109",05,40
"0117","0109",05,49
"0102","0110",05,53
"0140","0125",05,52
"0119","0109",05,53
"0116","0109",05,57
"0126","0120",05,56
"0116","0125",05,53
"0126","0114",05,45
"0125","0117",05,55
"0117","0125",05,53
"0107","0104",05,59
"0117","0125",05,53
"0142","0125",05,59
"0125","0114",05,41
"0125","0120",05,57
"0116","0125",05,51
"0116","0125",05,35
"0112","0125",05,42
"0142","0125",05,54
"0112","0125",05,38
"0142","0125",05,55
"0142","0117",05,36
"0335","0340",05,57
"0351","0345",05,51
"0332","0338",05,50
"0432","0340",05,50
"0331","0337",05,53
"0345","0338",05,48
"0346","0342",05,59
"0435","0344",05,53
"0432","0338",05,57
"0354","0348",05,47
"0336","0340",05,55
"0334","0340",05,55
"0239","0245",05,51
"0251","0245",05,59
"0239","0245",05,51
"0240","0246",05,48
"0235","0241",05,58
"0109","0241",05,33
"0453","0244",05,56
"0234","0238",05,59
"0240","0233",05,51
"0118","0233",05,54
"0249","0245",05,57
"0125","0237",05,44
"0125","0237",05,44
"0238","0233",05,46
"0110","0233",05,41
"0124","0237",05,50
"0119","0233",05,49
"0444","0248",05,46
"0231","0238",05,57
"0240","0233",05,55
"0120","0233",05,42
"0239","0233",05,53
"0239","0233",05,59
"0345","0233",05,52
"0231","0238",05,55
"0231","0238",05,53
"0231","0238",05,58
"0231","0238",05,59
"0449","0246",05,56
"0238","0233",05,45
"0119","0233",05,37
"0440","0245",05,52
"0241","0237",05,44
"0232","0239",05,55
"0441","0245",05,59
"0231","0238",05,59
"0231","0238",05,59
"0250","0244",05,59
"0239","0246",05,57
"0231","0238",05,53
"0239","0246",05,53
"0444","0245",05,59
"0440","0245",05,48
"0234","0241",05,52
"0117","0246",05,48
"0120","0236",05,51
"0142","0240",05,37
"0236","0238",05,54
"0240","0232",05,47
"0435","0235",05,52
"0442","0245",05,52
"0124","0242",05,51
"0442","0245",05,52
"0243","0251",05,58
"0245","0240",05,59
"0338","0235",05,56
"0242","0249",05,54
"0452","0247",05,52
"0444","0247",05,48
"0114","0241",05,57
"0245","0240",05,59
"0244","0249",05,58
"0243","0251",05,58
"0241","0236",05,54
"0243","0251",05,51
"0244","0251",05,57
"0445","0251",05,57
"0445","0251",05,54
"0441","0244",05,53
"0251","0243",05,59
"0232","0240",05,55
"0250","0243",05,52
"0237","0244",05,53
"0441","0244",05,43
"0441","0244",05,50
"0441","0244",05,59
"0240","0248",05,57
"0240","0248",05,54
"0231","0239",05,51
"0243","0251",05,58
"0441","0244",05,58
"0455","0244",05,57
"0233","0239",05,54
"0245","0240",05,57
"0108","0241",05,45
"0245","0239",05,59
"0233","0240",05,58
"0442","0441",05,49
"0245","0444",05,59
"0444","0444",05,59
"0437","0441",05,57
"0437","0441",05,57
"0435","0441",05,50
"0245","0441",05,57
"0437","0441",05,51
"0437","0441",05,56
"0445","0441",05,55
"0437","0441",05,57
"0243","0452",05,51
"0436","0440",05,56
"0443","0440",05,53
"0437","0440",05,56
"0436","0440",05,55
"0437","0440",05,57
"0436","0440",05,58
"0435","0440",05,53
"0437","0440",05,55
"0435","0440",05,55
"0437","0440",05,57
"0431","0432",05,48
"0454","0458",05,52
"0454","0458",05,50
"0451","0458",05,52
"0436","0437",05,50
"0435","0437",05,53
"0449","0453",05,48
"0445","0448",05,58
"0445","0448",05,46
"0456","0451",05,51
"0443","0448",05,57
"0437","0438",05,54
"0452","0455",05,46
"0119","0435",05,37
"0434","0437",05,53
"0436","0439",05,49
"0443","0439",05,45
"0437","0432",05,48
"0435","0438",05,59
"0441","0438",05,57
"0434","0438",05,59
"0440","0442",05,55
"0245","0442",05,53
"0244","0442",05,52
"0439","0442",05,51
"0440","0442",05,45
"0444","0442",05,48
"0441","0445",05,54
"0442","0445",05,49
"0440","0436",05,53
"0433","0436",05,57
"0437","0436",05,58
"0432","0436",05,45
"0243","0450",05,59
"0456","0458",05,53
"0431","0435",05,52
"0432","0435",05,59
"0334","0435",05,53
"0440","0435",05,50
"0335","0435",05,58
"0439","0435",05,59
"0432","0435",05,56
"0432","0435",05,50
"0432","0435",05,58
"0432","0435",05,50
"0335","0435",05,55
"0119","0142",05,34
"0117","0107",05,45
"0338","0114",05,56
"0126","0142",05,59
"0142","0123",05,58
"0118","0142",05,45
"0117","0142",05,43
"0125","0142",05,58
"0118","0142",05,39
"0124","0142",05,56
"0142","0121",05,53
"0104","0114",05,45
"0142","0121",05,51
"0142","0121",05,54
"0118","0142",05,45
"0103","0111",05,52
"0104","0111",05,58
"0106","0114",05,58
"0119","0108",05,44
"0142","0119",05,48
"0112","0103",05,50
"0142","0116",05,39
"0141","0116",05,48
"0142","0116",05,37
"0241","0116",05,47
"0110","0104",05,56
"0116","0103",05,38
"0124","0116",05,52
"0114","0103",05,43
"0117","0126",05,49
"0117","0126",05,49
"0126","0116",05,49
"0141","0116",05,38
"0124","0113",05,51
"0142","0116",05,38
"0142","0119",05,48
"0141","0116",05,47
"0115","0103",05,40
"0141","0116",05,47
"0108","0103",05,57
"0108","0103",05,58
"0242","0116",05,54
"0107","0103",05,59
"0113","0103",05,47
"0108","0103",05,59
"0111","0103",05,55
"0142","0116",05,41
"0108","0103",05,59
"0338","0115",05,53
"0110","0115",05,55
"0103","0115",05,44
"0102","0115",05,38
"0116","0143",05,48
"0118","0142",05,43
"0124","0110",05,33
"0103","0115",05,46
"0103","0109",05,59
"0102","0109",05,56
"0104","0115",05,47
"0102","0109",05,56
"0122","0115",05,58
"0142","0115",05,37
"0123","0115",05,55
"0120","0112",05,55
"0242","0115",05,59
"0241","0115",05,59
"0125","0344",05,49
"0434","0333",05,55
"0104","0333",05,39
"0435","0346",05,51
"0123","0340",05,40
"0336","0342",05,57
"0435","0331",05,47
"0338","0331",05,51
"0335","0343",05,52
"0434","0344",05,56
"0111","0333",05,54
"0437","0333",05,57
"0434","0333",05,53
"0346","0340",05,58
"0346","0352",05,58
"0434","0334",05,42
"0113","0333",05,51
"0436","0333",05,52
"0434","0333",05,55
"0351","0342",05,58
"0338","0345",05,47
"0346","0340",05,58
"0433","0342",05,47
"0340","0349",05,48
"0341","0334",05,57
"0111","0350",05,56
"0335","0344",05,55
"0435","0346",05,46
"0348","0354",05,58
"0435","0347",05,59
"0340","0351",05,51
"0231","0346",05,51
"0351","0235",05,55
"0240","0248",05,52
"0452","0248",05,49
"0441","0244",05,53
"0247","0239",05,56
"0246","0239",05,59
"0239","0231",05,59
"0445","0251",05,57
"0241","0235",05,53
"0239","0231",05,56
"0117","0231",05,34
"0117","0231",05,58
"0240","0231",05,53
"0251","0242",05,50
"0234","0242",05,57
"0123","0242",05,54
"0443","0250",05,56
"0444","0250",05,53
"0243","0235",05,42
"0444","0250",05,57
"0238","0231",05,58
"0120","0248",05,38
"0114","0242",05,57
"0240","0231",05,54
"0250","0244",05,52
"0231","0240",05,52
"0241","0235",05,44
"0119","0248",05,41
"0455","0245",05,55
"0240","0248",05,59
"0239","0248",05,58
"0239","0248",05,55
"0231","0240",05,50
"0231","0240",05,51
"0232","0241",05,52
"0240","0249",05,50
"0233","0241",05,59
"0242","0234",05,46
"0238","0246",05,51
"0453","0246",05,51
"0453","0246",05,48
"0442","0246",05,57
"0125","0234",05,44
"0243","0234",05,49
"0235","0244",05,50
"0235","0244",05,57
"0123","0246",05,44
"0235","0244",05,52
"0338","0234",05,54
"0241","0251",05,53
"0242","0234",05,52
"0118","0246",05,56
"0119","0246",05,46
"0119","0246",05,46
"0125","0241",05,53
"0247","0238",05,53
"0238","0246",05,57
"0444","0251",05,48
"0241","0251",05,54
"0351","0234",05,57
"0242","0234",05,52
"0242","0251",05,53
"0245","0238",05,43
"0444","0251",05,47
"0444","0251",05,53
"0241","0251",05,57
"0444","0251",05,52
"0246","0238",05,43
"0113","0246",05,53
"0119","0246",05,50
"0124","0246",05,41
"0340","0234",05,47
"0435","0234",05,52
"0338","0234",05,57
"0243","0234",05,51
"0243","0234",05,54
"0338","0234",05,55
"0351","0234",05,56
"0242","0251",05,58
"0444","0251",05,47
"0439","0246",05,52
"0245","0238",05,51
"0453","0246",05,51
"0250","0241",05,54
"0444","0251",05,57
"0444","0251",05,47
"0241","0251",05,51
"0444","0251",05,59
"0242","0251",05,54
"0241","0234",05,52
"0435","0234",05,52
"0124","0234",05,32
"0111","0234",05,48
"0444","0251",05,49
"0444","0251",05,49
"0444","0251",05,59
"0444","0251",05,57
"0444","0251",05,47
"0247","0238",05,56
"0142","0115",05,37
"0142","0115",05,37
"0125","0142",05,58
"0119","0109",05,56
"0124","0109",05,41
"0141","0115",05,38
"0141","0115",05,38
"0143","0116",05,48
"0103","0116",05,41
"0116","0104",05,50
"0106","0116",05,52
"0109","0119",05,54
"0115","0104",05,51
"0123","0109",05,45
"0113","0104",05,51
"0104","0116",05,47
"0125","0112",05,35
"0105","0116",05,54
"0115","0104",05,53
"0110","0118",05,55
"0104","0118",05,39
"0126","0118",05,55
"0234","0119",05,58
"0104","0119",05,39
"0114","0126",05,32
"0118","0142",05,50
"0142","0119",05,54
"0114","0106",05,59
"0122","0106",05,39
"0114","0102",05,44
"0141","0119",05,55
"0116","0102",05,36
"0114","0102",05,32
"0123","0114",05,58
"0108","0102",05,59
"0240","0122",05,56
"0110","0125",05,41
"0117","0142",05,49
"0126","0117",05,56
"0114","0121",05,58
"0122","0111",05,50
"0119","0111",05,57
"0113","0125",05,53
"0102","0114",05,47
"0103","0114",05,56
"0126","0111",05,44
"0104","0114",05,55
"0102","0114",05,48
"0102","0114",05,52
"0104","0117",05,48
"0117","0103",05,43
"0102","0106",05,59
"0119","0332",05,33
"0436","0332",05,57
"0113","0334",05,52
"0432","0334",05,49
"0433","0333",05,57
"0344","0333",05,48
"0431","0333",05,57
"0351","0341",05,53
"0123","0342",05,44
"0345","0336",05,53
"0439","0335",05,54
"0113","0334",05,52
"0433","0334",05,58
"0432","0344",05,58
"0338","0348",05,51
"0351","0341",05,59
"0331","0341",05,51
"0234","0337",05,50
"0103","0337",05,38
"0121","0340",05,53
"0351","0341",05,50
"0350","0341",05,50
"0234","0352",05,48
"0113","0334",05,52
"0232","0350",05,55
"0440","0333",05,56
"0440","0333",05,57
"0439","0333",05,55
"0242","0251",05,59
"0242","0251",05,54
"0444","0251",05,47
"0444","0251",05,48
"0444","0251",05,46
"0126","0238",05,50
"0247","0238",05,53
"0233","0242",05,51
"0251","0241",05,52
"0251","0241",05,55
"0445","0241",05,57
"0240","0250",05,56
"0352","0233",05,54
"0439","0247",05,48
"0441","0247",05,59
"0453","0247",05,57
"0108","0237",05,49
"0251","0241",05,55
"0241","0233",05,52
"0435","0245",05,55
"0340","0244",05,45
"0456","0245",05,59
"0232","0242",05,47
"0231","0241",05,54
"0251","0241",05,54
"0104","0241",05,43
"0242","0233",05,56
"0241","0233",05,56
"0436","0245",05,49
"0231","0241",05,58
"0246","0237",05,56
"0432","0235",05,59
"0240","0250",05,59
"0240","0251",05,49
"0240","0251",05,55
"0450","0251",05,51
"0240","0251",05,49
"0240","0251",05,55
"0444","0251",05,58
"0240","0251",05,51
"0110","0245",05,48
"0436","0244",05,53
"0435","0244",05,53
"0436","0244",05,51
"0352","0238",05,58
"0121","0250",05,42
"0121","0250",05,40
"0239","0250",05,51
"0456","0246",05,53
"0123","0248",05,40
"0454","0248",05,48
"0238","0248",05,58
"0240","0251",05,55
"0450","0251",05,57
"0444","0251",05,47
"0444","0251",05,47
"0444","0251",05,47
"0125","0232",05,44
"0231","0242",05,50
"0120","0232",05,57
"0238","0248",05,57
"0142","0240",05,54
"0249","0240",05,50
"0434","0245",05,59
"0448","0240",05,54
"0102","0240",05,43
"0439","0241",05,51
"0444","0438",05,56
"0444","0438",05,47
"0444","0438",05,47
"0444","0438",05,47
"0448","0444",05,53
"0453","0444",05,45
"0247","0444",05,59
"0450","0444",05,45
"0247","0444",05,55
"0242","0444",05,48
"0435","0444",05,52
"0437","0444",05,58
"0435","0444",05,46
"0248","0444",05,59
"0435","0444",05,56
"0437","0444",05,56
"0450","0444",05,49
"0448","0444",05,53
"0249","0444",05,53
"0248","0444",05,58
"0435","0444",05,46
"0435","0444",05,50
"0251","0444",05,51
"0240","0444",05,58
"0449","0444",05,54
"0251","0444",05,58
"0239","0444",05,58
"0437","0444",05,59
"0251","0444",05,51
"0436","0444",05,56
"0437","0444",05,56
"0439","0444",05,51
"0441","0444",05,55
"0441","0444",05,56
"0441","0444",05,59
"0441","0444",05,55
"0442","0444",05,55
"0435","0431",05,59
"0432","0440",05,59
"0431","0440",05,50
"0431","0440",05,50
"0431","0440",05,47
"0432","0440",05,57
"0432","0440",05,57
"0431","0440",05,56
"0431","0440",05,44
"0431","0440",05,51
"0244","0455",05,56
"0431","0438",05,49
"0444","0439",05,51
"0444","0439",05,55
"0444","0439",05,46
"0431","0439",05,44
"0444","0439",05,47
"0432","0439",05,56
"0432","0439",05,52
"0441","0434",05,50
"0444","0449",05,46
"0435","0443",05,56
"0437","0443",05,53
"0448","0443",05,55
"0436","0443",05,56
"0247","0443",05,53
"0449","0443",05,55
"0239","0445",05,53
"0435","0445",05,46
"0435","0445",05,48
"0239","0445",05,53
"0436","0445",05,57
"0436","0442",05,53
"0436","0442",05,51
"0437","0442",05,59
"0437","0442",05,57
"0441","0448",05,59
"0247","0448",05,56
"0240","0448",05,48
"0441","0448",05,56
"0250","0448",05,53
"0439","0448",05,52
"0250","0448",05,51
"0457","0448",05,58
"0457","0448",05,58
"0251","0448",05,51
"0456","0449",05,46
"0451","0445",05,53
"0239","0445",05,57
"0441","0436",05,56
"0442","0436",05,53
"0335","0436",05,55
"0431","0436",05,57
"0441","0437",05,57
"0443","0437",05,47
"0441","0437",05,56
"0441","0437",05,51
"0449","0458",05,52
"0450","0458",05,57
"0451","0458",05,59
"0445","0456",05,47
"0245","0456",05,58
"0440","0433",05,51
"0246","0452",05,56
"0444","0452",05,56
"0443","0450",05,55
"0444","0450",05,51
"0455","0448",05,49
"0455","0448",05,49
"0444","0452",05,57
"0444","0452",05,58
"0440","0431",05,45
"0246","0442",05,56
"0435","0442",05,57
"0449","0442",05,53
"0450","0442",05,58
"0345","0436",05,53
"0345","0435",05,49
"0331","0435",05,44
"0345","0435",05,52
"0332","0435",05,52
"0438","0435",05,46
"0431","0435",05,59
"0444","0440",05,56
"0444","0440",05,58
"0435","0440",05,59
"0435","0440",05,58
"0435","0440",05,58
"0435","0440",05,57
"0434","0440",05,53
"0338","0441",05,50
"0436","0441",05,59
"0441","0435",05,54
"0441","0435",05,56
"0116","0435",05,59
"0440","0432",05,45
"0113","0432",05,34
"0231","0117",05,52
"0104","0114",05,53
"0119","0103",05,37
"0240","0112",05,53
"0116","0103",05,49
"0111","0120",05,59
"0119","0103",05,41
"0106","0123",05,41
"0106","0120",05,51
"0240","0123",05,53
"0241","0120",05,53
"0113","0103",05,56
"0119","0103",05,42
"0140","0118",05,57
"0117","0105",05,54
"0142","0113",05,36
"0117","0107",05,58
"0122","0105",05,37
"0241","0113",05,59
"0142","0116",05,48
"0142","0116",05,48
"0142","0121",05,59
"0109","0126",05,43
"0142","0116",05,48
"0141","0116",05,53
"0126","0116",05,49
"0126","0116",05,55
"0117","0126",05,56
"0142","0116",05,46
"0104","0118",05,50
"0116","0126",05,57
"0126","0116",05,55
"0126","0116",05,57
"0242","0115",05,59
"0431","0110",05,53
"0109","0118",05,59
"0104","0110",05,53
"0102","0115",05,45
"0124","0107",05,40
"0120","0110",05,54
"0103","0115",05,53
"0103","0115",05,53
"0234","0118",05,48
"0241","0121",05,58
"0112","0124",05,51
"0348","0109",05,55
"0121","0112",05,56
"0110","0121",05,58
"0334","0114",05,50
"0140","0112",05,48
"0432","0111",05,47
"0334","0109",05,48
"0346","0109",05,57
"0125","0109",05,47
"0126","0115",05,56
"0110","0121",05,57
"0440","0332",05,48
"0346","0336",05,58
"0437","0331",05,51
"0351","0338",05,55
"0241","0346",05,59
"0442","0341",05,49
"0352","0340",05,56
"0231","0340",05,56
"0434","0331",05,48
"0431","0344",05,44
"0334","0344",05,58
"0344","0333",05,48
"0440","0342",05,54
"0348","0334",05,50
"0232","0340",05,54
"0334","0346",05,51
"0334","0346",05,53
"0334","0346",05,53
"0436","0347",05,58
"0431","0333",05,52
"0102","0346",05,42
"0348","0334",05,49
"0233","0338",05,51
"0434","0245",05,56
"0346","0232",05,59
"0104","0239",05,54
"0458","0242",05,54
"0250","0240",05,51
"0435","0246",05,44
"0435","0239",05,44
"0457","0246",05,55
"0239","0251",05,54
